"municipio";"departamento_id";"country_id"
"Chivatá";15;52
"Chivolo";47;52
"Choachí";25;52
"Chocontá";25;52
"Chámeza";85;52
"Chía";25;52
"Chíquiza";15;52
"Chívor";15;52
"Cicuco";13;52
"Cimitarra";68;52
"Circasia";63;52
"Cisneros";5;52
"Ciénaga";15;52
"Ciénaga";47;52
"Ciénaga de Oro";23;52
"Clemencia";13;52
"Cocorná";5;52
"Coello";73;52
"Cogua";25;52
"Colombia";41;52
"Colosó (Ricaurte)";70;52
"Colón";86;52
"Colón (Génova)";52;52
"Concepción";5;52
"Concepción";68;52
"Concordia";5;52
"Concordia";47;52
"Condoto";27;52
"Confines";68;52
"Consaca";52;52
"Contadero";52;52
"Contratación";68;52
"Convención";54;52
"Copacabana";5;52
"Coper";15;52
"Cordobá";63;52
"Corinto";19;52
"Coromoro";68;52
"Corozal";70;52
"Corrales";15;52
"Cota";25;52
"Cotorra";23;52
"Covarachía";15;52
"Coveñas";70;52
"Coyaima";73;52
"Cravo Norte";81;52
"Cuaspud (Carlosama)";52;52
"Cubarral";50;52
"Cubará";15;52
"Cucaita";15;52
"Cucunubá";25;52
"Cucutilla";54;52
"Cuitiva";15;52
"Cumaral";50;52
"Cumaribo";99;52
"Cumbal";52;52
"Cumbitara";52;52
"Cunday";73;52
"Curillo";18;52
"Curití";68;52
"Curumaní";20;52
"Cáceres";5;52
"Cáchira";54;52
"Cácota";54;52
"Cáqueza";25;52
"Cértegui";27;52
"Cómbita";15;52
"Córdoba";13;52
"Córdoba";52;52
"Cúcuta";54;52
"Dabeiba";5;52
"Dagua";76;52
"Dibulla";44;52
"Distracción";44;52
"Dolores";73;52
"Don Matías";5;52
"Dos Quebradas";66;52
"Duitama";15;52
"Durania";54;52
"Ebéjico";5;52
"El Bagre";5;52
"El Banco";47;52
"El Cairo";76;52
"El Calvario";50;52
"El Carmen";54;52
"El Carmen";68;52
"El Carmen de Atrato";27;52
"El Carmen de Bolívar";13;52
"El Castillo";50;52
"El Cerrito";76;52
"El Charco";52;52
"El Cocuy";15;52
"El Colegio";25;52
"El Copey";20;52
"El Doncello";18;52
"El Dorado";50;52
"El Dovio";76;52
"El Espino";15;52
"El Guacamayo";68;52
"El Guamo";13;52
"El Molino";44;52
"El Paso";20;52
"El Paujil";18;52
"El Peñol";52;52
"El Peñon";13;52
"El Peñon";68;52
"El Peñón";25;52
"El Piñon";47;52
"El Playón";68;52
"El Retorno";95;52
"El Retén";47;52
"El Roble";70;52
"El Rosal";25;52
"El Rosario";52;52
"El Tablón de Gómez";52;52
"El Tambo";19;52
"El Tambo";52;52
"El Tarra";54;52
"El Zulia";54;52
"El Águila";76;52
"Elías";41;52
"Encino";68;52
"Enciso";68;52
"Entrerríos";5;52
"Envigado";5;52
"Espinal";73;52
"Facatativá";25;52
"Falan";73;52
"Filadelfia";17;52
"Filandia";63;52
"Firavitoba";15;52
"Flandes";73;52
"Florencia";18;52
"Florencia";19;52
"Floresta";15;52
"Florida";76;52
"Floridablanca";68;52
"Florián";68;52
"Fonseca";44;52
"Fortúl";81;52
"Fosca";25;52
"Francisco Pizarro";52;52
"Fredonia";5;52
"Fresno";73;52
"Frontino";5;52
"Fuente de Oro";50;52
"Fundación";47;52
"Funes";52;52
"Funza";25;52
"Fusagasugá";25;52
"Fómeque";25;52
"Fúquene";25;52
"Gachalá";25;52
"Gachancipá";25;52
"Gachantivá";15;52
"Gachetá";25;52
"Galapa";8;52
"Galeras (Nueva Granada)";70;52
"Galán";68;52
"Gama";25;52
"Gamarra";20;52
"Garagoa";15;52
"Garzón";41;52
"Gigante";41;52
"Ginebra";76;52
"Giraldo";5;52
"Girardot";25;52
"Girardota";5;52
"Girón";68;52
"Gonzalez";20;52
"Gramalote";54;52
"Granada";5;52
"Granada";25;52
"Granada";50;52
"Guaca";68;52
"Guacamayas";15;52
"Guacarí";76;52
"Guachavés";52;52
"Guachené";19;52
"Guachetá";25;52
"Guachucal";52;52
"Guadalupe";5;52
"Guadalupe";41;52
"Guadalupe";68;52
"Guaduas";25;52
"Guaitarilla";52;52
"Gualmatán";52;52
"Guamal";47;52
"Guamal";50;52
"Guamo";73;52
"Guapota";68;52
"Guapí";19;52
"Guaranda";70;52
"Guarne";5;52
"Guasca";25;52
"Guatapé";5;52
"Guataquí";25;52
"Guatavita";25;52
"Guateque";15;52
"Guavatá";68;52
"Guayabal de Siquima";25;52
"Guayabetal";25;52
"Guayatá";15;52
"Guepsa";68;52
"Guicán";15;52
"Gutiérrez";25;52
"Guática";66;52
"Gámbita";68;52
"Gámeza";15;52
"Génova";63;52
"Gómez Plata";5;52
"Hacarí";54;52
"Hatillo de Loba";13;52
"Hato";68;52
"Hato Corozal";85;52
"Hatonuevo";44;52
"Heliconia";5;52
"Herrán";54;52
"Herveo";73;52
"Hispania";5;52
"Hobo";41;52
"Honda";73;52
"Ibagué";73;52
"Icononzo";73;52
"Iles";52;52
"Imúes";52;52
"Inzá";19;52
"Inírida";94;52
"Ipiales";52;52
"Isnos";41;52
"Istmina";27;52
"Itagüí";5;52
"Ituango";5;52
"Izá";15;52
"Jambaló";19;52
"Jamundí";76;52
"Jardín";5;52
"Jenesano";15;52
"Jericó";5;52
"Jericó";15;52
"Jerusalén";25;52
"Jesús María";68;52
"Jordán";68;52
"Juan de Acosta";8;52
"Junín";25;52
"Juradó";27;52
"La Apartada y La Frontera";23;52
"La Argentina";41;52
"La Belleza";68;52
"La Calera";25;52
"La Capilla";15;52
"La Ceja";5;52
"La Celia";66;52
"La Cruz";52;52
"La Cumbre";76;52
"La Dorada";17;52
"La Esperanza";54;52
"La Estrella";5;52
"La Florida";52;52
"La Gloria";20;52
"La Jagua de Ibirico";20;52
"La Jagua del Pilar";44;52
"La Llanada";52;52
"La Macarena";50;52
"La Merced";17;52
"La Mesa";25;52
"La Montañita";18;52
"La Palma";25;52
"La Paz";68;52
"La Paz (Robles)";20;52
"La Peña";25;52
"La Pintada";5;52
"La Plata";41;52
"La Playa";54;52
"La Primavera";99;52
"La Salina";85;52
"La Sierra";19;52
"La Tebaida";63;52
"La Tola";52;52
"La Unión";5;52
"La Unión";52;52
"La Unión";70;52
"La Unión";76;52
"La Uvita";15;52
"La Vega";19;52
"La Vega";25;52
"La Victoria";15;52
"La Victoria";17;52
"La Victoria";76;52
"La Virginia";66;52
"Labateca";54;52
"Labranzagrande";15;52
"Landázuri";68;52
"Lebrija";68;52
"Leiva";52;52
"Lejanías";50;52
"Lenguazaque";25;52
"Leticia";91;52
"Liborina";5;52
"Linares";52;52
"Lloró";27;52
"Lorica";23;52
"Los Córdobas";23;52
"Los Palmitos";70;52
"Los Patios";54;52
"Los Santos";68;52
"Lourdes";54;52
"Luruaco";8;52
"Lérida";73;52
"Líbano";73;52
"López (Micay)";19;52
"Macanal";15;52
"Macaravita";68;52
"Maceo";5;52
"Machetá";25;52
"Madrid";25;52
"Magangué";13;52
"Magüi (Payán)";52;52
"Mahates";13;52
"Maicao";44;52
"Majagual";70;52
"Malambo";8;52
"Mallama (Piedrancha)";52;52
"Manatí";8;52
"Manaure";44;52
"Manaure Balcón del Cesar";20;52
"Manizales";17;52
"Manta";25;52
"Manzanares";17;52
"Maní";85;52
"Mapiripan";50;52
"Margarita";13;52
"Marinilla";5;52
"Maripí";15;52
"Mariquita";73;52
"Marmato";17;52
"Marquetalia";17;52
"Marsella";66;52
"Marulanda";17;52
"María la Baja";13;52
"Matanza";68;52
"Medellín";5;52
"Medina";25;52
"Medio Atrato";27;52
"Medio Baudó";27;52
"Medio San Juan (ANDAGOYA)";27;52
"Melgar";73;52
"Mercaderes";19;52
"Mesetas";50;52
"Milán";18;52
"Miraflores";15;52
"Miraflores";95;52
"Miranda";19;52
"Mistrató";66;52
"Mitú";97;52
"Mocoa";86;52
"Mogotes";68;52
"Molagavita";68;52
"Momil";23;52
"Mompós";13;52
"Mongua";15;52
"Monguí";15;52
"Moniquirá";15;52
"Montebello";5;52
"Montecristo";13;52
"Montelíbano";23;52
"Montenegro";63;52
"Monteria";23;52
"Monterrey";85;52
"Morales";13;52
"Morales";19;52
"Morelia";18;52
"Morroa";70;52
"Mosquera";25;52
"Mosquera";52;52
"Motavita";15;52
"Moñitos";23;52
"Murillo";73;52
"Murindó";5;52
"Mutatá";5;52
"Mutiscua";54;52
"Muzo";15;52
"Málaga";68;52
"Nariño";5;52
"Nariño";25;52
"Nariño";52;52
"Natagaima";73;52
"Nechí";5;52
"Necoclí";5;52
"Neira";17;52
"Neiva";41;52
"Nemocón";25;52
"Nilo";25;52
"Nimaima";25;52
"Nobsa";15;52
"Nocaima";25;52
"Norcasia";17;52
"Norosí";13;52
"Novita";27;52
"Nueva Granada";47;52
"Nuevo Colón";15;52
"Nunchía";85;52
"Nuquí";27;52
"Nátaga";41;52
"Obando";76;52
"Ocamonte";68;52
"Ocaña";54;52
"Oiba";68;52
"Oicatá";15;52
"Olaya";5;52
"Olaya Herrera";52;52
"Onzaga";68;52
"Oporapa";41;52
"Orito";86;52
"Orocué";85;52
"Ortega";73;52
"Ospina";52;52
"Otanche";15;52
"Ovejas";70;52
"Pachavita";15;52
"Pacho";25;52
"Padilla";19;52
"Paicol";41;52
"Pailitas";20;52
"Paime";25;52
"Paipa";15;52
"Pajarito";15;52
"Palermo";41;52
"Palestina";17;52
"Palestina";41;52
"Palmar";68;52
"Palmar de Varela";8;52
"Palmas del Socorro";68;52
"Palmira";76;52
"Palmito";70;52
"Palocabildo";73;52
"Pamplona";54;52
"Pamplonita";54;52
"Pandi";25;52
"Panqueba";15;52
"Paratebueno";25;52
"Pasca";25;52
"Patía (El Bordo)";19;52
"Pauna";15;52
"Paya";15;52
"Paz de Ariporo";85;52
"Paz de Río";15;52
"Pedraza";47;52
"Pelaya";20;52
"Pensilvania";17;52
"Peque";5;52
"Pereira";66;52
"Pesca";15;52
"Peñol";5;52
"Piamonte";19;52
"Pie de Cuesta";68;52
"Piedras";73;52
"Piendamó";19;52
"Pijao";63;52
"Pijiño";47;52
"Pinchote";68;52
"Pinillos";13;52
"Piojo";8;52
"Pisva";15;52
"Pital";41;52
"Pitalito";41;52
"Pivijay";47;52
"Planadas";73;52
"Planeta Rica";23;52
"Plato";47;52
"Policarpa";52;52
"Polonuevo";8;52
"Ponedera";8;52
"Popayán";19;52
"Pore";85;52
"Potosí";52;52
"Pradera";76;52
"Prado";73;52
"Providencia";52;52
"Providencia";88;52
"Pueblo Bello";20;52
"Pueblo Nuevo";23;52
"Pueblo Rico";66;52
"Pueblorrico";5;52
"Puebloviejo";47;52
"Puente Nacional";68;52
"Puerres";52;52
"Puerto Asís";86;52
"Puerto Berrío";5;52
"Puerto Boyacá";15;52
"Puerto Caicedo";86;52
"Puerto Carreño";99;52
"Puerto Colombia";8;52
"Puerto Concordia";50;52
"Puerto Escondido";23;52
"Puerto Gaitán";50;52
"Puerto Guzmán";86;52
"Puerto Leguízamo";86;52
"Puerto Libertador";23;52
"Puerto Lleras";50;52
"Puerto López";50;52
"Puerto Nare";5;52
"Puerto Nariño";91;52
"Puerto Parra";68;52
"Puerto Rico";18;52
"Puerto Rico";50;52
"Puerto Rondón";81;52
"Puerto Salgar";25;52
"Puerto Santander";54;52
"Puerto Tejada";19;52
"Puerto Triunfo";5;52
"Puerto Wilches";68;52
"Pulí";25;52
"Pupiales";52;52
"Puracé (Coconuco)";19;52
"Purificación";73;52
"Purísima";23;52
"Pácora";17;52
"Páez";15;52
"Páez (Belalcazar)";19;52
"Páramo";68;52
"Quebradanegra";25;52
"Quetame";25;52
"Quibdó";27;52
"Quimbaya";63;52
"Quinchía";66;52
"Quipama";15;52
"Quipile";25;52
"Ragonvalia";54;52
"Ramiriquí";15;52
"Recetor";85;52
"Regidor";13;52
"Remedios";5;52
"Remolino";47;52
"Repelón";8;52
"Restrepo";50;52
"Restrepo";76;52
"Retiro";5;52
"Ricaurte";25;52
"Ricaurte";52;52
"Rio Negro";68;52
"Rioblanco";73;52
"Riofrío";76;52
"Riohacha";44;52
"Risaralda";17;52
"Rivera";41;52
"Roberto Payán (San José)";52;52
"Roldanillo";76;52
"Roncesvalles";73;52
"Rondón";15;52
"Rosas";19;52
"Rovira";73;52
"Ráquira";15;52
"Río Iró";27;52
"Río Quito";27;52
"Río Sucio";17;52
"Río Viejo";13;52
"Río de oro";20;52
"Ríonegro";5;52
"Ríosucio";27;52
"Sabana de Torres";68;52
"Sabanagrande";8;52
"Sabanalarga";5;52
"Sabanalarga";8;52
"Sabanalarga";85;52
"Sabanas de San Angel (SAN ANGEL)";47;52
"Sabaneta";5;52
"Saboyá";15;52
"Sahagún";23;52
"Saladoblanco";41;52
"Salamina";17;52
"Salamina";47;52
"Salazar";54;52
"Saldaña";73;52
"Salento";63;52
"Salgar";5;52
"Samacá";15;52
"Samaniego";52;52
"Samaná";17;52
"Sampués";70;52
"San Agustín";41;52
"San Alberto";20;52
"San Andrés";68;52
"San Andrés Sotavento";23;52
"San Andrés de Cuerquía";5;52
"San Antero";23;52
"San Antonio";73;52
"San Antonio de Tequendama";25;52
"San Benito";68;52
"San Benito Abad";70;52
"San Bernardo";25;52
"San Bernardo";52;52
"San Bernardo del Viento";23;52
"San Calixto";54;52
"San Carlos";5;52
"San Carlos";23;52
"San Carlos de Guaroa";50;52
"San Cayetano";25;52
"San Cayetano";54;52
"San Cristobal";13;52
"San Diego";20;52
"San Eduardo";15;52
"San Estanislao";13;52
"San Fernando";13;52
"San Francisco";5;52
"San Francisco";25;52
"San Francisco";86;52
"San Gíl";68;52
"San Jacinto";13;52
"San Jacinto del Cauca";13;52
"San Jerónimo";5;52
"San Joaquín";68;52
"San José";17;52
"San José de Miranda";68;52
"San José de Montaña";5;52
"San José de Pare";15;52
"San José de Uré";23;52
"San José del Fragua";18;52
"San José del Guaviare";95;52
"San José del Palmar";27;52
"San Juan de Arama";50;52
"San Juan de Betulia";70;52
"San Juan de Nepomuceno";13;52
"San Juan de Pasto";52;52
"San Juan de Río Seco";25;52
"San Juan de Urabá";5;52
"San Juan del Cesar";44;52
"San Juanito";50;52
"San Lorenzo";52;52
"San Luis";73;52
"San Luís";5;52
"San Luís de Gaceno";15;52
"San Luís de Palenque";85;52
"San Marcos";70;52
"San Martín";20;52
"San Martín";50;52
"San Martín de Loba";13;52
"San Mateo";15;52
"San Miguel";68;52
"San Miguel";86;52
"San Miguel de Sema";15;52
"San Onofre";70;52
"San Pablo";13;52
"San Pablo";52;52
"San Pablo de Borbur";15;52
"San Pedro";5;52
"San Pedro";70;52
"San Pedro";76;52
"San Pedro de Cartago";52;52
"San Pedro de Urabá";5;52
"San Pelayo";23;52
"San Rafael";5;52
"San Roque";5;52
"San Sebastián";19;52
"San Sebastián de Buenavista";47;52
"San Vicente";5;52
"San Vicente del Caguán";18;52
"San Vicente del Chucurí";68;52
"San Zenón";47;52
"Sandoná";52;52
"Santa Ana";47;52
"Santa Bárbara";5;52
"Santa Bárbara";68;52
"Santa Bárbara (Iscuandé)";52;52
"Santa Bárbara de Pinto";47;52
"Santa Catalina";13;52
"Santa Fé de Antioquia";5;52
"Santa Genoveva de Docorodó";27;52
"Santa Helena del Opón";68;52
"Santa Isabel";73;52
"Santa Lucía";8;52
"Santa Marta";47;52
"Santa María";15;52
"Santa María";41;52
"Santa Rosa";13;52
"Santa Rosa";19;52
"Santa Rosa de Cabal";66;52
"Santa Rosa de Osos";5;52
"Santa Rosa de Viterbo";15;52
"Santa Rosa del Sur";13;52
"Santa Rosalía";99;52
"Santa Sofía";15;52
"Santana";15;52
"Santander de Quilichao";19;52
"Santiago";54;52
"Santiago";86;52
"Santo Domingo";5;52
"Santo Tomás";8;52
"Santuario";5;52
"Santuario";66;52
"Sapuyes";52;52
"Saravena";81;52
"Sardinata";54;52
"Sasaima";25;52
"Sativanorte";15;52
"Sativasur";15;52
"Segovia";5;52
"Sesquilé";25;52
"Sevilla";76;52
"Siachoque";15;52
"Sibaté";25;52
"Sibundoy";86;52
"Silos";54;52
"Silvania";25;52
"Silvia";19;52
"Simacota";68;52
"Simijaca";25;52
"Simití";13;52
"Sincelejo";70;52
"Sincé";70;52
"Sipí";27;52
"Sitionuevo";47;52
"Soacha";25;52
"Soatá";15;52
"Socha";15;52
"Socorro";68;52
"Socotá";15;52
"Sogamoso";15;52
"Solano";18;52
"Soledad";8;52
"Solita";18;52
"Somondoco";15;52
"Sonsón";5;52
"Sopetrán";5;52
"Soplaviento";13;52
"Sopó";25;52
"Sora";15;52
"Soracá";15;52
"Sotaquirá";15;52
"Sotara (Paispamba)";19;52
"Sotomayor (Los Andes)";52;52
"Suaita";68;52
"Suan";8;52
"Suaza";41;52
"Subachoque";25;52
"Sucre";19;52
"Sucre";68;52
"Sucre";70;52
"Suesca";25;52
"Supatá";25;52
"Supía";17;52
"Suratá";68;52
"Susa";25;52
"Susacón";15;52
"Sutamarchán";15;52
"Sutatausa";25;52
"Sutatenza";15;52
"Suárez";19;52
"Suárez";73;52
"Sácama";85;52
"Sáchica";15;52
"Tabio";25;52
"Tadó";27;52
"Talaigua Nuevo";13;52
"Tamalameque";20;52
"Tame";81;52
"Taminango";52;52
"Tangua";52;52
"Taraira";97;52
"Tarazá";5;52
"Tarqui";41;52
"Tarso";5;52
"Tasco";15;52
"Tauramena";85;52
"Tausa";25;52
"Tello";41;52
"Tena";25;52
"Tenerife";47;52
"Tenjo";25;52
"Tenza";15;52
"Teorama";54;52
"Teruel";41;52
"Tesalia";41;52
"Tibacuy";25;52
"Tibaná";15;52
"Tibasosa";15;52
"Tibirita";25;52
"Tibú";54;52
"Tierralta";23;52
"Timaná";41;52
"Timbiquí";19;52
"Timbío";19;52
"Tinjacá";15;52
"Tipacoque";15;52
"Tiquisio (Puerto Rico)";13;52
"Titiribí";5;52
"Toca";15;52
"Tocaima";25;52
"Tocancipá";25;52
"Toguí";15;52
"Toledo";5;52
"Toledo";54;52
"Tolú";70;52
"Tolú Viejo";70;52
"Tona";68;52
"Topagá";15;52
"Topaipí";25;52
"Toribío";19;52
"Toro";76;52
"Tota";15;52
"Totoró";19;52
"Trinidad";85;52
"Trujillo";76;52
"Tubará";8;52
"Tuchín";23;52
"Tulúa";76;52
"Tumaco";52;52
"Tunja";15;52
"Tunungua";15;52
"Turbaco";13;52
"Turbaná";13;52
"Turbo";5;52
"Turmequé";15;52
"Tuta";15;52
"Tutasá";15;52
"Támara";85;52
"Támesis";5;52
"Túquerres";52;52
"Ubalá";25;52
"Ubaque";25;52
"Ubaté";25;52
"Ulloa";76;52
"Une";25;52
"Unguía";27;52
"Unión Panamericana (ÁNIMAS)";27;52
"Uramita";5;52
"Uribe";50;52
"Uribia";44;52
"Urrao";5;52
"Urumita";44;52
"Usiacuri";8;52
"Valdivia";5;52
"Valencia";23;52
"Valle de San José";68;52
"Valle de San Juan";73;52
"Valle del Guamuez";86;52
"Valledupar";20;52
"Valparaiso";5;52
"Valparaiso";18;52
"Vegachí";5;52
"Venadillo";73;52
"Venecia";5;52
"Venecia (Ospina Pérez)";25;52
"Ventaquemada";15;52
"Vergara";25;52
"Versalles";76;52
"Vetas";68;52
"Viani";25;52
"Vigía del Fuerte";5;52
"Vijes";76;52
"Villa Caro";54;52
"Villa Rica";19;52
"Villa de Leiva";15;52
"Villa del Rosario";54;52
"Villagarzón";86;52
"Villagómez";25;52
"Villahermosa";73;52
"Villamaría";17;52
"Villanueva";13;52
"Villanueva";44;52
"Villanueva";68;52
"Villanueva";85;52
"Villapinzón";25;52
"Villarrica";73;52
"Villavicencio";50;52
"Villavieja";41;52
"Villeta";25;52
"Viotá";25;52
"Viracachá";15;52
"Vista Hermosa";50;52
"Viterbo";17;52
"Vélez";68;52
"Yacopí";25;52
"Yacuanquer";52;52
"Yaguará";41;52
"Yalí";5;52
"Yarumal";5;52
"Yolombó";5;52
"Yondó (Casabe)";5;52
"Yopal";85;52
"Yotoco";76;52
"Yumbo";76;52
"Zambrano";13;52
"Zapatoca";68;52
"Zapayán (PUNTA DE PIEDRAS)";47;52
"Zaragoza";5;52
"Zarzal";76;52
"Zetaquirá";15;52
"Zipacón";25;52
"Zipaquirá";25;52
"Zona Bananera (PRADO - SEVILLA)";47;52
"Ábrego";54;52
"Íquira";41;52
"Úmbita";15;52
"Útica";25;52
